CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,AVG_RE_gr,AVG_RE_W1W2,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled,AVG_RE_gr_unscaled,AVG_RE_W1W2_unscaled,NUV_r_unscaled,W1_W3_unscaled
618.4471,3.1537402461941895,-0.3721981507612519,False,620.0802,3.247049638207493,0.17076798670473606,False,59.2713,2.695551586291234,-0.4713017535896848,False,59.2471,2.93532019749124,0.012087473739888539,False,59.4307,0.3509683131370904,-0.22674615504743803,False,2202.600664358308,9.789876666578706,-1.0836252482557123,0.9537437799958778,0.5158498019532889,0.6131363807804517,False,False,False,False,True,0.27907550297898537,0.44034779830205073,2.5708655590832854,0.9083,1.2166,0.8755,0.8544,0.6718,3.200394942200841,2.815435891891237,3.0736345684814452,0.5244779332153318
845.3353,4.702132237614999,-0.9879709663769243,False,847.024,4.52066899488396,-0.923769798599781,False,80.8153,3.794122342999619,-0.45958391301216567,False,80.874,3.6776046100233915,-0.04607178748259379,False,80.8697,0.993572487297516,-0.3947970117169973,False,1516.6975640757769,10.302613494540813,0.32093742788673646,0.8948626905874811,0.5535931466317119,1.6842468918677416,False,False,False,False,True,1.1195502603384402,1.1918665878850885,3.3952185282747176,0.6479,0.7692,0.8805,0.8366,0.5419,4.61140061624948,3.735863476511505,3.105911816589355,1.4095045732373048
628.6472,4.088125893727164,-0.6273513258953958,False,629.0544,4.23205559340473,-0.6179646507163106,False,59.9558,3.6287512310045487,-1.19101152186091,False,59.9315,4.075168271334352,-0.18885604115801347,False,59.9574,0.7585494520353919,-0.07538395158062937,False,2557.5892201592083,9.807128211289209,-1.9096864697976048,0.8525587301587302,1.2515758359459581,0.41194947210135957,False,False,True,False,False,0.8507245832245838,1.286657892778492,3.093723541567166,0.8004,0.8942,0.5684,0.7929,0.7888,4.160090743565947,3.85195975116945,3.702810703796386,0.3582431964990249
1544.0449,1.2028491588562158,3.4435123533764176,False,1543.4625,1.3200974710903104,2.7368401436245127,False,147.1519,1.110043110250447,3.6137718285450373,False,147.175,1.4000373056992717,1.028240858020336,False,147.0339,-0.9811019145396878,1.1646217922051496,False,2503.629374703005,9.035317397364844,-1.5485976620741932,0.7765858019423788,0.004496095708371133,-0.034563128615888304,False,True,False,False,False,-0.8758558443253798,-0.8336977596993741,0.8620437189644559,2.5219,2.2655,2.6186,1.1654,1.7473,1.261473314973263,1.2550402079748593,2.636336533874511,-0.010696835971680585
1322.0558,3.4225456683302666,0.038080587753798925,False,1321.533,3.141839733986936,-0.13283536411397306,False,126.0632,2.6282197710166684,0.5781480485329292,False,125.924,2.6184831041198025,0.04345426630931695,False,124.4301,-0.3377334619689068,0.1922813466867444,False,2359.9292832410447,9.54365800328154,-1.1519480853313762,0.6420228427217135,0.6511471084063187,0.395806253350724,False,True,False,False,False,0.32779887303837546,0.2835129977999603,1.6873771286855321,1.0818,1.0925,1.3233,0.864,0.9957,3.2821927011586016,2.6233514375682354,3.189337741210938,0.3449045367602537
605.4158,5.51703439677105,-1.0061793023225492,False,605.327,5.05489574775983,-0.9132501015125897,False,57.6668,3.4747212790472566,-0.397479357951314,False,57.7006,3.8164853573480517,-0.40482947749543347,False,57.9094,1.1068794845926162,-0.6829026759226238,False,3990.169964490687,10.026103823000632,-0.7680015545358657,1.0189514627384448,0.6115084689131752,1.1483174552815332,False,True,False,False,False,1.5213589900415239,1.1181701819352567,3.540572329893602,0.6402,0.7735,0.907,0.7268,0.3192,5.28596507226544,3.6456033181976544,3.15543968017578,0.9666820786010746
622.983,4.17254538056911,-0.6729904017071564,False,620.3499,4.184313025884383,-0.5413910416862896,False,58.8874,3.096102405570844,0.17692918715867387,False,58.8006,2.9832709348374937,1.04392425430505,False,58.467,-0.049743224686855866,0.409104468917831,False,1900.636167476704,9.777316150906758,-0.9469153900889719,0.664325609688658,0.5675069794112889,0.7242393924996544,False,False,False,False,True,0.8616480066503253,0.6234460412239173,2.0568201182393717,0.7811,0.9255,1.1521,1.1702,1.1633,4.178429203226747,3.039686670204169,3.1178106092529294,0.6162790351000975
530.7038,4.422922468223833,-0.7843686644394843,False,530.8677,4.336727694780262,-0.724629486298065,False,51.0128,3.4305059914327543,-0.6065256338542556,False,50.993,3.886910939965928,-0.28949116731826374,False,50.8151,0.7714452761140749,-0.770227024076552,False,3303.2068150055993,9.140217947789637,-2.123643806777407,0.9066495498152422,0.618174674249935,-2.048704293708623,False,False,True,False,False,0.9816107786219943,1.128870387744319,3.1102667127709975,0.734,0.8506,0.8178,0.7621,0.2517,4.379825081502048,3.658708465699341,3.161140467041017,-1.6749215536083977
597.0486,3.4394999641174038,-0.6741727611841452,False,598.0054,3.2497514656348776,-0.7349045392669495,False,56.9829,2.681543998298526,-0.7485458616537876,False,57.1594,3.023862929554238,-0.4708304368602728,False,57.9916,0.5708462865787811,-0.5231314611521035,False,1691.149493622289,8.872608384859427,-1.4041587239392428,1.0639139178947608,-0.6016265462665986,-1.6580333820673536,False,False,False,False,True,0.36498750595499924,0.47077635248114474,2.852931981236967,0.7806,0.8464,0.7572,0.7066,0.4427,3.3446257148761407,2.8527034639263817,2.1179942654418937,-1.3521218418090832
536.1022,3.509182030646461,0.0605454178165823,False,535.6229,3.4148866243558107,0.3493581930686832,False,51.2931,2.836752042113422,0.12419890455983783,False,51.2411,2.885633636444748,0.07253389692055812,False,51.7289,0.6001542448772134,-0.4273981016944638,False,2043.0144885027585,9.327612363193095,-1.0405253885723778,1.018957284476047,-0.04555190370674916,0.12267867132922736,False,False,False,False,True,0.43492271388705556,0.47770783214992457,2.8905291575637735,1.0913,1.2896,1.1296,0.8729,0.5167,3.4620343275011356,2.861192839279085,2.593536625488282,0.11922736926757871
