CRE_g,CN_g,CXC_g,CNumerical_Error_g,CRE_ERR_g,CN_ERR_g,CRE_r,Axis Ratio,CN_r,CXC_r,CNumerical_Error_r,CRE_ERR_r,CN_ERR_r,CRE_W1-fixBA,CN_W1-fixBA,CXC_W1-fixBA,CNumerical_Error_W1-fixBA,CRE_ERR_W1-fixBA,CN_ERR_W1-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CXC_W3-fixBA,CNumerical_Error_W3-fixBA,CRE_ERR_W3-fixBA,CN_ERR_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR_W3,SNR_NUV,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
-0.6100944800260373,-0.927978574509091,262.1046,False,0.029,0.0009,1.474467073328409,0.7682,0.7629,263.2256,False,0.034,0.0009,-0.5949187702325144,-1.0045993560091557,25.4268,False,0.031,0.0202,1.3747655203533664,0.3698,25.0935,False,0.0693,0.0456,b'VFID0000',1809.6754122333089,8.808414414327089,-1.0456992440870743,0.47375330992109954,1.0524148259078996,inf,0.1685872853369137,27.125975,0.0,False,True,False,False,False,1.4572549965646233,1.3062962308302533,0.6295,0.5721
-0.634083819817721,0.2441522929756574,660.1527,False,0.0379,0.0008,1.3240521227076578,0.6264,1.9104,659.8331,False,0.0378,0.0011,-0.8859413359310085,1.1163669859470762,62.9412,False,0.015,0.0195,1.6792363876899183,13.4465,62.898,True,0.4913,0.386,b'VFID0001',1081.7584723176835,9.437967650319305,-0.469053800164842,0.5475039419633833,1.871904058399235,,0.9283253467846677,254.09189,-8533.389,False,True,False,False,False,1.407882928485912,0.8970739606846747,1.6999,2.5229
0.6855480927066616,-0.8420179307333504,489.4673,False,0.0322,0.0007,4.017262060621829,0.4784,0.9618,488.8517,False,0.0371,0.0008,0.7717479596836097,-0.6877808241011969,47.0264,False,0.0127,0.0064,3.377537288206356,0.4994,46.8192,False,0.0116,0.0047,b'VFID0002',3068.6982545259793,10.219123100922877,-0.06763142205179036,0.3249298080719472,1.0463124721679855,2.7116919748535153,1.2926424821923828,347.51816,303.1088,False,False,False,False,True,4.123795796024685,3.228038829746542,0.708,0.8635
0.4917830381331391,-0.23208062394242662,508.9914,False,0.1296,0.0013,3.892116878466973,0.7379,1.5365,508.4573,False,0.1593,0.0017,0.7480181436932933,-0.1624317691323373,48.6385,False,0.1196,0.0243,2.4618363665572813,0.9034,48.8946,False,0.1921,0.0491,b'VFID0004',2065.5721196274976,9.556270380340049,-0.865114105802932,0.0569419710850213,0.7706071478495875,inf,-0.13275272480957057,26.35536,0.0,False,True,False,False,False,3.7250111046262346,3.19467107647151,1.265,1.3467
0.21420886979639905,-0.6226814090991994,618.4471,False,0.043,0.0008,3.247049638207493,0.4539,1.2166,620.0802,False,0.0542,0.0008,0.3930642586793749,-0.6747340760473346,59.2713,False,0.0233,0.0099,2.5708655590832854,0.6718,59.4307,False,0.0299,0.0109,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,67.070114,40.06496,False,False,False,False,True,3.1537402461941895,2.695551586291234,0.9083,0.8755
-0.2881474022962869,-0.5382538213907968,300.7527,False,0.0431,0.0015,2.0073230267451394,0.3143,1.0984,301.0609,False,0.0522,0.0017,-0.3214201024338717,-0.5582918496666125,28.9388,False,0.0358,0.0411,5.220877972864853,2.0999,28.9305,False,3.5273,0.6804,b'VFID0007',2680.215400343395,8.745236611706895,-1.377217013984891,0.19270274016974343,3.0876742060772218,2.208140140014649,0.24350969015869062,10.789808,64.24754,False,False,False,False,True,2.1198490144677624,1.6908772183894978,0.9854,0.9826
0.9665553494637592,-0.9078298376240765,845.3353,False,0.0547,0.0004,4.52066899488396,0.5131,0.7692,847.024,False,0.0599,0.0005,1.1743239885197765,-0.6692979310248919,80.8153,False,0.0218,0.0042,3.3952185282747176,0.5419,80.8697,False,0.0213,0.003,b'VFID0008',1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,1371.1328,496.27625,False,False,False,False,True,4.702132237614999,3.794122342999619,0.6479,0.8805
0.4676427673669636,-0.22233476751434889,504.5408,False,0.0466,0.0013,3.4947994946072907,0.6146,1.3889,505.1966,False,0.0502,0.0013,0.41673610282058116,-0.16808535995567778,48.3826,False,0.0226,0.0181,2.3951426618887894,1.0198,48.2718,False,0.0259,0.0265,b'VFID0011',3671.9688577414645,10.047311902795538,-0.4459323859052998,0.08387372713122321,0.8777152831652445,2.724070092407228,0.779579082407226,76.150314,41.070786,False,True,False,False,False,3.6753284079761452,2.728837822273473,1.2739,1.3415
-0.2233731638228026,2.2797222383861575,517.931,False,0.0351,0.0026,2.2784150162468517,0.5258,3.7447,517.601,False,0.0366,0.0028,-0.553329014781016,2.0646481236619754,49.5479,False,0.0131,0.04,0.011636351459099125,19.9996,49.5518,True,0.0238,9.2082,b'VFID0013',3295.223815508917,10.458320734316693,-2.343897390168317,-2.1424101502499115,0.008526187576126675,4.571645983459474,0.034759377473143616,97.09757,21.872595,False,False,False,False,True,2.2531598158249633,1.3647777925600544,3.5588,3.3951
3.0399645417316967,-0.34048958870418866,694.3507,False,0.4721,0.0018,9.963529352808933,0.7735,1.4517,693.3633,False,0.8825,0.0031,3.4482607034074593,-0.27626464590228683,66.1902,False,0.3263,0.0226,5.578773096663467,0.7582,66.1726,False,0.4911,0.0492,b'VFID0016',1961.8465971018964,9.690244865917485,-1.065994846406942,-0.250959224453178,0.7979221961022219,2.5432627284545912,-0.09204115963623138,23.309422,316.99384,False,False,False,False,True,8.969381802822538,6.991625403974563,1.166,1.242
1.084175494199388,0.0063095945286400145,296.3992,False,0.3725,0.0048,5.009951043313659,0.738,1.6675,296.486,False,0.4188,0.0055,0.5776884341083426,-0.4272807546257442,28.426,False,0.1731,0.0599,10.956956665101922,0.0565,32.8758,False,1.194,0.0479,b'VFID0017',3146.789073434854,8.718052411168538,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,11.595968,14.932244,False,True,False,False,False,4.944204334794117,2.9551614347971795,1.4827,1.1031
1.4881204384879596,-0.18619844592709495,583.6997,False,0.1219,0.0013,6.144133836481442,0.4679,1.9305,583.3223,False,0.1918,0.0022,1.4740170859122201,1.5694153121174483,55.4259,False,0.0891,0.0353,46.81852197055371,11.5267,55.4143,True,21.9676,0.6548,b'VFID0019',2672.611088159115,10.481603202279253,-0.5181190693212444,-0.3352301490948638,11.106182964579027,3.3744015609130855,0.8936455163793937,262.1185,266.15338,False,True,False,False,False,5.775556821467399,4.215536707784495,1.3069,2.9396
-0.5835772761802048,-0.2681074415248707,351.1395,False,0.036,0.0016,1.5485300336217782,0.2804,1.3596,352.2461,False,0.0532,0.0018,-0.6090137133678246,-0.5811236587608717,33.2435,False,0.031,0.0357,0.9375492747599286,0.606,33.5386,False,0.0871,0.1473,b'VFID0021',2063.596786209046,8.863641326755761,-1.1793092899632174,0.2960273320654232,0.7287729033003872,,0.12119060547851568,23.023554,-1505.8763,False,False,False,False,True,1.5118296203309414,1.2864765834652436,1.2321,0.9616
-0.7337074523658874,1.144275212512712,1544.0449,False,0.0484,0.004,1.3200974710903104,0.629,2.2655,1543.4625,False,0.0522,0.0033,-0.734486166349918,1.2204148016766287,147.1519,False,0.055,0.1647,0.8620437189644559,1.7473,147.0339,False,0.2104,0.688,b'VFID0022',2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,11.721103,93.70457,False,True,False,False,False,1.2028491588562158,1.110043110250447,2.5219,2.6186
-0.15748377987870538,-0.7176213812693486,613.2333,False,0.0257,0.0007,2.4291435072059246,0.4164,1.0551,611.238,False,0.0333,0.0008,-0.07076991661265433,-0.7102864644941096,58.581,False,0.0293,0.0198,1.9825010763724975,0.3597,59.0728,False,0.011,0.0086,b'VFID0023',2298.3208737385658,9.908601696601878,-3.1267801762131877,-2.486170656790151,0.9702306164633405,,1.1081649022021498,207.20026,-8.949596,False,False,True,False,False,2.3887656798462835,2.0433297431893656,0.8216,0.8428
-0.1830509439093655,0.4744392150907943,346.9716,False,0.0371,0.0018,2.336880618657188,0.3921,2.2828,346.8438,False,0.0406,0.0021,-0.5797178808252542,0.8657607004124694,33.5026,False,0.0157,0.0433,0.006955422025661809,7.4194,33.5701,True,0.2704,65.2547,b'VFID0026',3477.9606702785923,9.902882245932197,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,77.46878,12.443418,False,False,True,False,False,2.3361463174935553,1.327671007925427,1.9102,2.2924
0.7092349746593318,-0.7619705032173422,622.983,False,0.0572,0.0006,4.184313025884383,0.2531,0.9255,620.3499,False,0.0596,0.0006,0.6779200341920741,-0.37400653340580614,58.8874,False,0.024,0.0088,2.0568201182393717,1.1633,58.467,False,0.0353,0.015,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,130.15367,34.821316,False,False,False,False,True,4.17254538056911,3.096102405570844,0.7811,1.1521
2.8957775362309848,-0.39348952703216117,717.0156,False,0.1367,0.0007,9.068369654979305,0.4544,1.5175,717.3674,False,0.1758,0.001,3.0297249931344297,-0.22309914758279759,68.6428,False,0.0601,0.0098,5.530381302558162,1.1601,69.1288,False,0.0898,0.0113,b'VFID0031',2415.2060410693744,10.073554392098396,0.2527712607803513,0.7616145529357735,0.8637037037037038,inf,0.6688536522119151,117.850204,0.0,False,False,True,False,False,8.672632883783319,6.403100135894955,1.1176,1.2909
0.3869140870417878,-0.42228908029715456,536.1022,False,0.07,0.0008,3.4148866243558107,0.5673,1.2896,535.6229,False,0.1022,0.0012,0.49348039418576267,-0.3984691860067981,51.2931,False,0.1395,0.0378,2.8905291575637735,0.5167,51.7289,False,0.1214,0.0405,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,28.620922,37.89345,False,False,False,False,True,3.509182030646461,2.836752042113422,1.0913,1.1296
