CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,SNR_flag,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
489.4673,0.47082097037565046,-0.8323681193055581,False,488.8517,0.4784,4.017262060621829,0.9618,False,47.0264,0.625311775311301,-0.7398049787335216,False,0.0,0.0,0.0,False,46.8192,3.377537288206356,0.4994,False,b'VFID0002',3068.6982545259793,10.219123100922877,-0.06763142205179036,0.3249298080719472,1.0463124721679855,2.7116919748535153,1.2926424821923828,634.154,True,False,False,False,False,True,4.123795796024685,3.228038829746542,0.708,0.8635
618.4471,0.0593781606933888,-0.6595519606943494,False,620.0802,0.4539,3.247049638207493,1.2166,False,59.2713,0.2795290918468772,-0.7286908650653607,False,59.2471,2.93532019749124,0.8544,False,59.4307,2.5708655590832854,0.6718,False,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,163.06767,True,False,False,False,False,True,3.1537402461941895,2.695551586291234,0.9083,0.8755
300.7527,-0.3791401420591766,-0.5930311128215376,False,301.0609,0.3143,2.0073230267451394,1.0984,False,28.9388,-0.3728790234850792,-0.6294974005770252,False,28.772,0.06659012120628048,19.9995,False,28.9305,5.220877972864853,2.0999,False,b'VFID0007',2680.215400343395,8.745236611706895,-1.377217013984891,0.19270274016974343,3.0876742060772218,2.208140140014649,0.24350969015869062,10.976877,True,False,False,False,False,True,2.1198490144677624,1.6908772183894978,0.9854,0.9826
845.3353,0.7161186448347465,-0.8842215947550521,False,847.024,0.5131,4.52066899488396,0.7692,False,80.8153,0.992910959486023,-0.7240599843702937,False,80.874,3.6776046100233915,0.8366,False,80.8697,3.3952185282747176,0.5419,False,b'VFID0008',1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,2521.1453,True,False,False,False,False,True,4.702132237614999,3.794122342999619,0.6479,0.8805
504.5408,0.2806064180009968,-0.3441171749317039,False,505.1966,0.6146,3.4947994946072907,1.3889,False,48.3826,0.3011442650586927,-0.29709278428511465,False,0.0,0.0,0.0,False,48.2718,2.3951426618887894,1.0198,False,b'VFID0011',3671.9688577414645,10.047311902795538,-0.4459323859052998,0.08387372713122321,0.8777152831652445,2.724070092407228,0.779579082407226,141.51485,True,False,True,False,False,False,3.6753284079761452,2.728837822273473,1.2739,1.3415
517.931,-0.3225972248200712,1.6272639574235168,False,517.601,0.5258,2.2784150162468517,3.7447,False,49.5479,-0.584639090839588,1.6049025347928112,False,49.5204,1.3667369741832698,4.508,False,49.5518,0.011636351459099125,19.9996,True,b'VFID0013',3295.223815508917,10.458320734316693,-2.343897390168317,-2.1424101502499115,0.008526187576126675,4.571645983459474,0.034759377473143616,178.44496,True,False,False,False,False,True,2.2531598158249633,1.3647777925600544,3.5588,3.3951
694.3507,2.526045046504414,-0.437211850489115,False,693.3633,0.7735,9.963529352808933,1.4517,False,66.1902,3.0692821822689824,-0.38924731011694824,False,66.1435,8.454563064019068,1.252,False,66.1726,5.578773096663467,0.7582,False,b'VFID0016',1961.8465971018964,9.690244865917485,-1.065994846406942,-0.250959224453178,0.7979221961022219,2.5432627284545912,-0.09204115963623138,36.025723,True,False,False,False,False,True,8.969381802822538,6.991625403974563,1.166,1.242
296.3992,0.8187919647559172,-0.16396733010883646,False,296.486,0.738,5.009951043313659,1.6675,False,28.426,0.4481126422952792,-0.5178931758259101,False,28.4996,3.4863353178954606,1.0096,False,32.8758,10.956956665101922,0.0565,False,b'VFID0017',3146.789073434854,8.718052411168538,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,7.60804,True,False,True,False,False,False,4.944204334794117,2.9551614347971795,1.4827,1.1031
583.6997,1.1714047641084488,-0.3156452166982048,False,583.3223,0.4679,6.144133836481442,1.9305,False,55.4259,1.2665659468998205,1.183029303472206,False,55.4165,5.895742058983648,4.7075,False,55.4143,46.81852197055371,11.5267,True,b'VFID0019',2672.611088159115,10.481603202279253,-0.5181190693212444,-0.3352301490948638,11.106182964579027,3.3744015609130855,0.8936455163793937,528.34735,True,False,True,False,False,False,5.775556821467399,4.215536707784495,1.3069,2.9396
1544.0449,-0.7680797209698587,0.7326405182624469,False,1543.4625,0.629,1.3200974710903104,2.2655,False,147.1519,-0.7500568414112341,0.8857267628489032,False,147.175,1.4000373056992717,1.1654,False,147.0339,0.8620437189644559,1.7473,False,b'VFID0022',2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,18.93801,True,False,True,False,False,False,1.2028491588562158,1.110043110250447,2.5219,2.6186
