CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W3-fixBA_unscaled
489.4673,0.4665528047925527,-0.8471176412406043,False,488.8517,0.47565225990410537,-0.48959425381115845,False,47.0264,0.5085408154763433,-0.5238154846449369,False,0.0,0.0,0.0,False,46.8192,0.70889450197408,-0.4283646619275741,False,b'VFID0002',3068.6982545259793,10.219123100922877,-0.06763142205179036,0.3249298080719472,1.0463124721679855,2.7116919748535153,1.2926424821923828,False,False,False,False,True,4.123795796024685,4.017262060621829,3.228038829746542,3.377537288206356,0.708,0.9618,0.8635,0.4994
618.4471,-0.10842862437587172,-0.361937204788835,False,620.0802,-0.0016513101232493216,0.12792843410678595,False,59.2713,0.056703799740929595,-0.4927755658254356,False,59.2471,2.93532019749124,0.8544,False,59.4307,0.06923694953403081,-0.16232103201054163,False,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,False,False,False,False,True,3.1537402461941895,3.247049638207493,2.695551586291234,2.5708655590832854,0.9083,1.2166,0.8755,0.6718
300.7527,-0.7212474038021008,-0.17518028192097962,False,301.0609,-0.7699146103360024,-0.15853617229784894,False,28.9388,-0.7958031358861278,-0.21574429036138398,False,28.772,0.06659012120628048,19.9995,False,28.9305,2.1705879617704475,2.0414893385492854,False,b'VFID0007',2680.215400343395,8.745236611706895,-1.377217013984891,0.19270274016974343,3.0876742060772218,2.208140140014649,0.24350969015869062,False,False,False,False,True,2.1198490144677624,2.0073230267451394,1.6908772183894978,5.220877972864853,0.9854,1.0984,0.9826,2.0999
504.5408,0.20073254350892064,0.5236442608465461,False,505.1966,0.1518802189615597,0.5455075515646428,False,48.3826,0.08494852056031564,0.7126079483318747,False,0.0,0.0,0.0,False,48.2718,-0.07010409127484686,0.3747043926479697,False,b'VFID0011',3671.9688577414645,10.047311902795538,-0.4459323859052998,0.08387372713122321,0.8777152831652445,2.724070092407228,0.779579082407226,False,True,False,False,False,3.6753284079761452,3.4947994946072907,2.728837822273473,2.3951426618887894,1.2739,1.3889,1.3415,1.0198
628.6472,0.4454101687807178,-0.6233000060526687,False,629.0544,0.6087606297934118,-0.6534268036669396,False,59.9558,0.8485615348042151,-1.2871388216145125,False,59.9315,4.075168271334352,0.7929,False,59.9574,0.48384185667880014,0.018230619383268164,False,b'VFID0015',2557.5892201592083,9.807128211289209,-1.9096864697976048,-1.188018691295509,0.8525587301587302,3.702810703796386,0.3582431964990249,False,False,True,False,False,4.088125893727164,4.23205559340473,3.6287512310045487,3.093723541567166,0.8004,0.8942,0.5684,0.7888
1322.0558,0.05090052519193429,0.058326428383316795,False,1321.533,-0.06685028825618526,-0.17283516703378254,False,126.0632,-0.00042997548398096075,0.6655307381222973,False,125.924,2.6184831041198025,0.864,False,124.4301,-0.6313330922742747,0.33751383881386016,False,b'VFID0025',2359.9292832410447,9.54365800328154,-1.1519480853313762,-0.21981708764947028,0.6420228427217135,3.189337741210938,0.3449045367602537,False,True,False,False,False,3.4225456683302666,3.141839733986936,2.6282197710166684,1.6873771286855321,1.0818,1.0925,1.3233,0.9957
605.4158,1.2923676995887736,-1.0113474644629206,False,605.327,1.1186778056348994,-0.9459503061461231,False,57.6668,0.7178608754332206,-0.4112957789242438,False,57.7006,3.8164853573480517,0.7268,False,57.9094,0.8381745944362202,-0.706445068604194,False,b'VFID0027',3990.169964490687,10.026103823000632,-0.7680015545358657,-0.22125416840432843,1.0189514627384448,3.15543968017578,0.9666820786010746,False,True,False,False,False,5.51703439677105,5.05489574775983,3.4747212790472566,3.540572329893602,0.6402,0.7735,0.907,0.3192
530.7038,0.6438542815105761,-0.7841386529842588,False,530.8677,0.6736263294561092,-0.7590939512070588,False,51.0128,0.6803424111861114,-0.6420258421492054,False,50.993,3.886910939965928,0.7621,False,50.8151,0.49695991204110124,-0.8106094828698536,False,b'VFID0033',3303.2068150055993,9.140217947789637,-2.123643806777407,-0.8692399666858011,0.9066495498152422,3.161140467041017,-1.6749215536083977,False,False,True,False,False,4.422922468223833,4.336727694780262,3.4305059914327543,3.1102667127709975,0.734,0.8506,0.8178,0.2517
536.1022,0.10225253223031806,0.08133798178467341,False,535.6229,0.10235790907385277,0.30484819948359154,False,51.2931,0.1765181114701312,0.1644947151775098,False,51.2411,2.885633636444748,0.8729,False,51.7289,0.32271705504174686,-0.40166770834541243,False,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,False,False,False,False,True,3.509182030646461,3.4148866243558107,2.836752042113422,2.8905291575637735,1.0913,1.2896,1.1296,0.5167
1090.9995,1.0289805785422146,0.5716051826725324,False,1091.0609,0.7896703876576822,0.4854033025051256,False,103.9987,0.5356847471461238,0.4260060312318103,False,103.9519,3.1357115752819102,1.0227,False,103.6014,0.435145887106504,-0.17929597359457486,False,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,False,False,False,False,True,5.072671978154135,4.523984989271274,3.2600277922441263,3.0323130855718228,1.2937,1.3641,1.2307,0.6608
187.5478,-0.5266791956195139,0.44346716425865984,False,187.1614,-0.4909940845171199,0.6010070396075035,False,18.0741,-0.6323592273501247,0.11095085521386977,False,18.0189,2.1450358897730353,0.7455,False,18.2288,-0.5527084851650771,-0.3765139312708902,False,b'VFID0042',3169.556164076897,8.514801002405928,-0.8945264321467133,0.8594681003818408,0.9485189339963012,1.2656716663818361,0.16347960079833967,False,False,False,False,True,2.4481065208729076,2.457409863178669,1.8834948953061268,1.7865305702832421,1.2408,1.4118,1.1089,0.533
290.7944,-1.0942719082394874,-0.8895073448746829,False,289.7106,-1.0462275577839353,-1.006539266891604,False,27.5653,-0.9369977560283697,-0.325160004200127,False,27.6342,1.6928480012357594,0.7094,False,28.085,-0.9794700223486954,-0.36771782517734575,False,b'VFID0045',2623.5496944892234,9.366318168469583,-0.8350428184708704,0.23874940461323912,0.8188639464219273,2.450000353881837,0.6900388561230457,False,False,True,False,False,1.490516531024611,1.5614439720669593,1.5244801958970156,1.2483418694543031,0.6905,0.7485,0.9403,0.5387
486.3516,-0.39254181540326055,1.6480614281002217,False,486.7026,-0.4096511650724736,1.021979138867107,False,46.8569,-0.5537780687240292,0.9867938979041386,False,47.0256,2.7123344733882795,0.8558,False,47.391,-0.1258797888732299,-0.4916348987407895,False,b'VFID0051',3005.7975407389818,9.585608924287845,-0.7541407187023018,0.1444793710507345,1.176459303918882,2.2217340765991214,-0.3457572819799797,False,False,True,False,False,2.674410717004405,2.588670827826649,1.9761023247267313,2.3248039654204944,1.7381,1.5855,1.4475,0.4584
355.6027,-0.1537883368401496,-0.2057008685375164,False,355.9666,-0.20131527038964014,-0.3497549324105876,False,34.0445,-0.38443541653188307,-0.2907574275085128,False,34.0082,2.4655227175606726,0.7659,False,33.9748,-0.6151437109972966,0.19677614131714677,False,b'VFID0057',3054.469309975978,9.211108347803926,-1.9767256943023501,-0.7789499713279444,0.7849500442645757,3.4638970296020517,-0.3925188348315434,False,True,False,False,False,3.0772135297081875,2.9248570711231885,2.1756716360600246,1.7077935470304975,0.9728,1.0195,0.9536,0.9045
171.9833,-1.2364304725670616,1.2927145982076877,False,170.9463,-1.390432423611235,-0.6951120086598307,False,16.7621,-1.466226404339679,3.297715854016029,False,16.7568,1.2165039114119498,1.0051,False,16.9009,-1.5727315520797054,2.241485013939352,False,b'VFID0058',2734.63261554712,9.400534687229507,-1.1451159041773773,-0.09865625406914824,0.5552699228791774,4.903592501831055,0.9407322868041987,False,False,False,False,True,1.2506797340669402,1.006009485162844,0.9007873724168596,0.5001801348124465,1.5914,0.877,2.3409,2.2295
594.1429,0.10299937136924532,-0.5285892967902415,False,593.8385,0.09271549711039896,-0.3388489194764011,False,57.0827,-0.04035579731898293,0.956788643045287,False,57.1119,2.719718766602598,1.0976,False,56.8496,-0.4842675464123513,2.9010386533044312,False,b'VFID0060',2182.2222988363314,9.543198874111962,-1.0654351547889653,-0.13293739912034375,0.725579199098262,2.8480895474243173,0.6296021040527346,False,False,True,False,False,3.5104420286477787,3.399326913633632,2.581167426761506,1.8728413942481352,0.8395,1.024,1.4359,2.6569
263.9245,0.09498125537687425,0.821098866918824,False,264.2227,0.16592729466143835,0.8082212853570495,False,25.5837,0.09613252419102895,0.836767623609881,False,25.5897,3.3264677135776557,1.0549,False,28.6543,-0.471905829535949,-1.1167757019855105,False,b'VFID0064',3350.1272228252847,9.144309984826219,-1.07105322129841,0.1800818496437946,0.6887010499900943,2.4006314147949226,-0.14884616308593657,False,False,False,False,True,3.496914604068461,3.5174668972458694,2.742018104226291,1.8884307474724948,1.3967,1.4973,1.3895,0.0533
377.5303,1.3420639667711494,1.6773708803272134,False,377.5421,0.8010226140948282,1.2514901221709898,False,35.9919,0.23831710200121753,0.1319028004170333,False,35.831,3.6333011735671223,1.1031,False,35.8197,1.3788152601059327,-0.0063058870881981645,False,b'VFID0069',2785.4732316881987,8.927429461273258,-0.6746761271241947,0.7497057541861477,1.4511961639960675,1.649881177246094,0.28203648047607466,False,False,False,False,True,5.600877347761387,4.542303783374258,2.9095817859595714,4.222373926617357,1.7502,1.6802,1.117,0.7729
292.436,-0.503881827812578,-1.294995138494384,False,293.4762,-0.4750498096302107,-1.537056207179038,False,28.3489,-0.29115286940691404,-0.9992435745636358,False,28.3828,2.47133985617063,0.5966,False,28.7148,-0.2621499019632483,-0.4231178618016001,False,b'VFID0072',3363.474287558093,9.476678072975885,-0.31577700239665624,0.6698583814515862,0.9419625102738818,1.6157557271728518,0.6436734993139659,False,False,False,False,True,2.4865681337890484,2.4831387270620517,2.285604564640961,2.152953813202642,0.5231,0.5296,0.6797,0.5028
666.6,0.1371609518018435,-0.3047716616023061,False,666.6661,0.0475102052711231,-0.45178674230597804,False,63.7942,-0.12118229182447586,-0.4819115942386098,False,63.8107,2.649932684379074,0.7426,False,63.6424,-0.13566760630950583,-0.44858027417765023,False,b'VFID0076',2317.0519221626405,9.800361337543597,-0.9721611904858458,-0.24508795061088962,0.9302255285563149,3.2411998065795906,1.1088025183007808,False,True,False,False,False,3.568076291266573,3.3263803037193584,2.485913882322844,2.3124605551292485,0.9319,0.9774,0.8797,0.4863
438.2213,0.5683979787773416,-0.5375516912728753,False,437.1537,0.7860224123932918,0.35865119662557887,False,42.0794,0.7379263978031934,-0.1293498496471047,False,42.1355,3.5223260157246425,1.0536,False,42.465,0.9975346278988448,-0.19920295054312315,False,b'VFID0077',3071.003088505376,10.114536926062618,-0.9110810912076718,-0.43497514758770517,1.0695103435186941,3.1564850400390636,0.9430345040551753,False,False,True,False,False,4.2956195649945474,4.518098345965563,3.4983683781630455,3.741541165884097,0.8358,1.3118,1.016,0.6479
565.9806,1.161956574339202,-0.3859176657018281,False,567.8824,1.1954005122338105,-0.24408778487046867,False,54.193,1.8000590755892405,-0.15133645881091817,False,53.8173,5.050766912016759,0.8694,False,53.7015,3.4525867034924653,1.323140674243145,False,b'VFID0078',3784.35820373475,9.853882279052465,-0.3913945916579094,0.2929254666384952,1.4394700579893207,1.971469522155763,-0.39319495528320303,False,True,False,False,False,5.297016793783509,5.178701194470285,4.750085440027858,6.837605763811127,0.8984,1.0631,1.0075,1.6344
576.1043,1.2424960472893334,-0.2313769175958725,False,575.8253,1.3568898868887858,-0.3230957896825761,False,55.1618,1.6300290464562752,-0.6994496919652833,False,55.4359,4.924942943931809,0.9003,False,55.7273,1.2711709444608643,-0.40413679075763553,False,b'VFID0080',2611.553873339905,9.461725788791352,-1.5484802596228162,-0.5509008085976257,0.8982170927442705,3.2333934610595705,-0.43577587712158206,False,True,False,False,False,5.432895552213484,5.4392924203856,4.549706059046252,4.086623749197518,0.9622,1.0305,0.7956,0.5151
270.4534,-0.8739555262842499,-0.22507901877023812,False,271.2147,-0.9011476610003619,-0.14884193857857192,False,25.9753,-0.8822277119416385,-0.5307994663793248,False,25.9468,1.847141811882852,0.7302,False,25.7732,-0.3461778677070142,-0.5004310048343341,False,b'VFID0091',2812.413726637366,9.359356206518266,-0.9335269851475011,0.14582653815025093,1.2882015306122447,2.1797642784423825,0.022773921406249897,False,False,False,False,True,1.8622139775723157,1.7955556480782948,1.5890263680431842,2.046986199496446,0.9648,1.1024,0.8608,0.4527
443.5578,-0.49310214739507563,-0.6918502125009217,False,444.9365,-0.45170182104274575,-1.0058121993626583,False,42.8715,-0.3454863541042368,-1.0256275055602122,False,42.9286,2.5989735781994385,0.7678,False,43.357,-0.3661370251020388,0.29924306142440293,False,b'VFID0093',2038.8595161896417,8.943284726106597,-2.3253134340243027,-0.9135969318587471,0.9100830053903899,2.9796911376342763,-0.21007291123290983,False,False,False,False,True,2.5047546147498694,2.5208147721991603,2.221572875146224,2.021815718906845,0.7721,0.7488,0.6695,0.9709
193.7195,-1.0295691633790969,-0.6516405507680243,False,194.1232,-1.0280484405812187,-0.8381019560191665,False,18.488,-1.141408556668764,-0.966651659803159,False,7.3334,0.006120170121521696,14.9833,False,18.6316,-1.013692519433491,-0.253677081262794,False,b'VFID0097',3396.9382588838407,9.556452405630512,-0.5402979835952008,0.3816126892681647,0.9389214704620226,3.320833707763672,1.4176842414868176,False,False,True,False,False,1.5996770248371914,1.5907791431767335,1.2835832795867457,1.2051839003300526,0.7887,0.818,0.6923,0.6126
611.6656,0.24958315338488246,-1.2104579581041357,False,612.2963,0.160490704774484,-1.4517469504494003,False,58.5864,-0.4277186497580143,-0.493551563795923,False,58.5758,2.036564900162914,0.8784,False,58.5586,-0.5190480457576658,-0.4076860967252061,False,b'VFID0098',2202.600664358308,10.31555320618196,-0.16782136498220368,0.1477103196299464,0.8608330220395966,4.544823468933107,1.399835260168457,False,False,True,False,False,3.757744644081921,3.508694012797793,2.1246626023913175,1.8289797288310319,0.558,0.5648,0.8752,0.5128
