CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,Axis Ratio,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,SNR,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_W1-fixBA_unscaled
489.4673,1.2264583891118124,-0.9495158494439621,False,488.8517,0.4784,4.017262060621829,0.9618,False,47.0264,1.2012098423776494,-0.6577476662393422,False,0.0,0.0,0.0,False,46.8192,3.377537288206356,0.4994,False,b'VFID0002',3068.6982545259793,10.219123100922877,-0.06763142205179036,0.3249298080719472,1.0463124721679855,2.7116919748535153,1.2926424821923828,634.154,False,False,False,False,True,4.123795796024685,3.228038829746542,0.708,0.8635
618.4471,0.5561594192422716,-0.594606102600871,False,620.0802,0.4539,3.247049638207493,1.2166,False,59.2713,0.7020660519690812,-0.6376373239817535,False,59.2471,2.93532019749124,0.8544,False,59.4307,2.5708655590832854,0.6718,False,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,163.06767,False,False,False,False,True,3.1537402461941895,2.695551586291234,0.9083,0.8755
300.7527,-0.15824938724769716,-0.4579933143751978,False,301.0609,0.3143,2.0073230267451394,1.0984,False,28.9388,-0.23969730158418384,-0.4581525193327733,False,28.772,0.06659012120628048,19.9995,False,28.9305,5.220877972864853,2.0999,False,b'VFID0007',2680.215400343395,8.745236611706895,-1.377217013984891,0.19270274016974343,3.0876742060772218,2.208140140014649,0.24350969015869062,10.976877,False,False,False,False,True,2.1198490144677624,1.6908772183894978,0.9854,0.9826
845.3353,1.6260832570935912,-1.056006492405868,False,847.024,0.5131,4.52066899488396,0.7692,False,80.8153,1.7318461608355864,-0.6292580147077582,False,80.874,3.6776046100233915,0.8366,False,80.8697,3.3952185282747176,0.5419,False,b'VFID0008',1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,2521.1453,False,False,False,False,True,4.702132237614999,3.794122342999619,0.6479,0.8805
504.5408,0.9165717766579721,0.05319720965990838,False,505.1966,0.6146,3.4947994946072907,1.3889,False,48.3826,0.7332679599975189,0.1433143003546117,False,0.0,0.0,0.0,False,48.2718,2.3951426618887894,1.0198,False,b'VFID0011',3671.9688577414645,10.047311902795538,-0.4459323859052998,0.08387372713122321,0.8777152831652445,2.724070092407228,0.779579082407226,141.51485,False,True,False,False,False,3.6753284079761452,2.728837822273473,1.2739,1.3415
296.3992,1.7933527267664104,0.4231680291348828,False,296.486,0.738,5.009951043313659,1.6675,False,28.426,0.9454195696417123,-0.25621116582948583,False,28.4996,3.4863353178954606,1.0096,False,32.8758,10.956956665101922,0.0565,False,b'VFID0017',3146.789073434854,8.718052411168538,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,7.60804,False,True,False,False,False,4.944204334794117,2.9551614347971795,1.4827,1.1031
583.6997,2.367809226203948,0.11166960928957377,False,583.3223,0.4679,6.144133836481442,1.9305,False,55.4259,2.126872268891068,2.821509130509001,False,55.4165,5.895742058983648,4.7075,False,55.4143,46.81852197055371,11.5267,True,b'VFID0019',2672.611088159115,10.481603202279253,-0.5181190693212444,-0.3352301490948638,11.106182964579027,3.3744015609130855,0.8936455163793937,528.34735,False,True,False,False,False,5.775556821467399,4.215536707784495,1.3069,2.9396
1544.0449,-0.7918873873543322,2.2645170501999865,False,1543.4625,0.629,1.3200974710903104,2.2655,False,147.1519,-0.7841605575559469,2.2835574751185,False,147.175,1.4000373056992717,1.1654,False,147.0339,0.8620437189644559,1.7473,False,b'VFID0022',2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,18.93801,False,True,False,False,False,1.2028491588562158,1.110043110250447,2.5219,2.6186
346.9716,-0.008790050172533892,1.1806513879737317,False,346.8438,0.3921,2.336880618657188,2.2828,False,33.5026,-0.5801601517635879,1.736891338083045,False,33.4608,1.7506985222969846,1.0937,False,33.5701,0.006955422025661809,7.4194,True,b'VFID0026',3477.9606702785923,9.902882245932197,-1.6731921444693154,-1.0280138580157154,0.005238814423258449,4.38693050341797,0.5788280348828128,137.67378,False,False,True,False,False,2.3361463174935553,1.327671007925427,1.9102,2.2924
622.983,1.2601438788834096,-0.8199906248097635,False,620.3499,0.2531,4.184313025884383,0.9255,False,58.8874,1.0775350545486004,-0.17409393494433165,False,58.8006,2.9832709348374937,1.1702,False,58.467,2.0568201182393717,1.1633,False,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,261.15228,False,False,False,False,True,4.17254538056911,3.096102405570844,0.7811,1.1521
536.1022,0.8017662424892295,-0.2703500682909077,False,535.6229,0.5673,3.4148866243558107,1.2896,False,51.2931,0.8344247734084238,-0.2118008266773106,False,51.2411,2.885633636444748,0.8729,False,51.7289,2.8905291575637735,0.5167,False,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,46.730743,False,False,False,False,True,3.509182030646461,2.836752042113422,1.0913,1.1296
1090.9995,1.882122621460415,0.08828064943770778,False,1091.0609,0.3524,4.523984989271274,1.3641,False,103.9987,1.2311957099989495,-0.04237119315712495,False,103.9519,3.1357115752819102,1.0227,False,103.6014,3.0323130855718228,0.6608,False,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,231.43156,False,False,False,False,True,5.072671978154135,3.2600277922441263,1.2937,1.2307
180.7805,-1.0812825346753443,1.9792426156431333,False,180.8452,0.9707,0.8011597203600632,2.5484,False,17.4963,-1.2449717678203742,0.5837307957958068,False,17.5,0.936172185059549,0.9094,False,17.6082,0.017361253075284078,19.9999,True,b'VFID0038',2246.197475157791,9.527161890495844,-3.1840661904554928,-2.2387578964595782,0.02807224185316058,5.652568213378904,-2.4267727302783193,15.438972,False,True,False,False,False,0.7840369849282155,0.6184491130454343,2.3609,1.6043
