CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
618.4471,0.05130936298439744,-0.3377362698616843,False,620.0802,0.15165872108698122,0.20344074347410582,False,59.2713,0.21459255798832108,-0.5034568643154836,False,59.2471,0.33395495214302434,-0.01790285809483895,False,59.4307,0.2520077575997007,-0.16616117337624206,False,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,False,False,False,False,True,3.1537402461941895,3.247049638207493,2.695551586291234,2.93532019749124,2.5708655590832854,0.9083,1.2166,0.8755,0.8544,0.6718
845.3353,1.0061360315667778,-0.9923412627992725,False,847.024,0.9662487430764478,-0.9424126035337852,False,80.8153,1.1833557823185612,-0.49003824478804014,False,80.874,0.9411529792930997,-0.0837034349832296,False,80.8697,0.9548912578302619,-0.3730543809074427,False,b'VFID0008',1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,False,False,False,False,True,4.702132237614999,4.52066899488396,3.794122342999619,3.6776046100233915,3.3952185282747176,0.6479,0.7692,0.8805,0.8366,0.5419
628.6472,0.6275047579156487,-0.608980043817006,False,629.0544,0.7816554453811908,-0.622270296032698,False,59.9558,1.0375249829011068,-1.327628475691059,False,59.9315,1.2663650768920371,-0.2452475479058511,False,59.9574,0.6978219447096596,0.02018605742553234,False,b'VFID0015',2557.5892201592083,9.807128211289209,-1.9096864697976048,-1.188018691295509,0.8525587301587302,3.702810703796386,0.3582431964990249,False,False,True,False,False,4.088125893727164,4.23205559340473,3.6287512310045487,4.075168271334352,3.093723541567166,0.8004,0.8942,0.5684,0.7929,0.7888
1322.0558,0.21707009226817298,0.09841567435748477,False,1321.533,0.08436786393781179,-0.11439653941297323,False,126.0632,0.15521669524385973,0.6983147005623502,False,125.924,0.07477820698300341,0.01758509348541639,False,124.4301,-0.5012975176639716,0.3497180407835421,False,b'VFID0025',2359.9292832410447,9.54365800328154,-1.1519480853313762,-0.21981708764947028,0.6420228427217135,3.189337741210938,0.3449045367602537,False,True,False,False,False,3.4225456683302666,3.141839733986936,2.6282197710166684,2.6184831041198025,1.6873771286855321,1.0818,1.0925,1.3233,0.864,0.9957
605.4158,1.508651104079896,-1.0116978620528034,False,605.327,1.307933077639418,-0.9313997081557479,False,57.6668,0.9016952678004815,-0.4189195612925898,False,57.7006,1.0547591851636955,-0.4895968811824025,False,57.9094,1.0788269900614569,-0.7277512039805638,False,b'VFID0027',3990.169964490687,10.026103823000632,-0.7680015545358657,-0.22125416840432843,1.0189514627384448,3.15543968017578,0.9666820786010746,False,True,False,False,False,5.51703439677105,5.05489574775983,3.4747212790472566,3.8164853573480517,3.540572329893602,0.6402,0.7735,0.907,0.7268,0.3192
622.983,0.6795626204151602,-0.6574972341537781,False,620.3499,0.7511199333992447,-0.5421066622344258,False,58.8874,0.5678141423276895,0.23886116794268697,False,58.8006,0.3731792610810427,1.1495028824306506,False,58.467,-0.18629242720138928,0.616656467128648,False,b'VFID0030',1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,False,False,False,False,True,4.17254538056911,4.184313025884383,3.096102405570844,2.9832709348374937,2.0568201182393717,0.7811,0.9255,1.1521,1.1702,1.1633
530.7038,0.8339593893337008,-0.7758992893279733,False,530.8677,0.8486023309747633,-0.7339359328890772,False,51.0128,0.8627044751432503,-0.6583077336621808,False,50.993,1.112368201471332,-0.35910472589250453,False,50.8151,0.7119274583855161,-0.8352592217508182,False,b'VFID0033',3303.2068150055993,9.140217947789637,-2.123643806777407,-0.8692399666858011,0.9066495498152422,3.161140467041017,-1.6749215536083977,False,False,True,False,False,4.422922468223833,4.336727694780262,3.4305059914327543,3.886910939965928,3.1102667127709975,0.734,0.8506,0.8178,0.7621,0.2517
597.0486,0.22752507644161726,-0.6587541561832283,False,598.0054,0.15338677401892478,-0.7446927144211136,False,56.9829,0.2022401118431455,-0.8209414023347952,False,57.1594,0.4063840255809651,-0.5642694459658569,False,57.9916,0.49251133011106596,-0.5310513492453576,False,b'VFID0034',1691.149493622289,8.872608384859427,-1.4041587239392428,0.06401490258663922,1.0639139178947608,2.1179942654418937,-1.3521218418090832,False,False,False,False,True,3.4394999641174038,3.2497514656348776,2.681543998298526,3.023862929554238,2.852931981236967,0.7806,0.8464,0.7572,0.7066,0.4427
536.1022,0.2704950064157599,0.1222971929170354,False,535.6229,0.2590050279097456,0.3904038510547412,False,51.2931,0.3391087150259084,0.17847738006919162,False,51.2411,0.2933107174885682,0.05048538192961172,False,51.7289,0.5245685142093918,-0.41319070754167103,False,b'VFID0035',2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,False,False,False,False,True,3.509182030646461,3.4148866243558107,2.836752042113422,2.885633636444748,2.8905291575637735,1.0913,1.2896,1.1296,0.8729,0.5167
1090.9995,1.2346319344109362,0.6310992304384178,False,1091.0609,0.9683696090374743,0.5812086663253891,False,103.9987,0.7123700438692638,0.44980186691409774,False,103.9519,0.4978776308333976,0.6042452930465159,False,103.6014,0.6454603982921104,-0.18368099849435743,False,b'VFID0036',2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,False,False,False,False,True,5.072671978154135,4.523984989271274,3.2600277922441263,3.1357115752819102,3.0323130855718228,1.2937,1.3641,1.2307,1.0227,0.6608
