CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
618.4471,0.26421514838022664,-0.37284717496188435,False,620.0802,0.35812405818133186,0.17708116751304523,False,59.2713,0.41484414456617896,-0.4675393957579632,False,59.2471,0.5017474822517218,0.025277707364252288,False,59.4307,0.3785478693051501,-0.21728036767329065,False,2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,False,False,False,False,True,3.1537402461941895,3.247049638207493,2.695551586291234,2.93532019749124,2.5708655590832854,0.9083,1.2166,0.8755,0.8544,0.6718
845.3353,1.1828588568550489,-0.9913364795502546,False,847.024,1.1388635068838513,-0.9219136588935899,False,80.8153,1.3186049554554877,-0.455956842225723,False,80.874,1.074350784857699,-0.03300276655157402,False,80.8697,1.02488655137547,-0.3847694543060227,False,1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,False,False,False,False,True,4.702132237614999,4.52066899488396,3.794122342999619,3.6776046100233915,3.3952185282747176,0.6479,0.7692,0.8805,0.8366,0.5419
628.6472,0.818575737398579,-0.6291259613101376,False,629.0544,0.9619410482404299,-0.6148632491912442,False,59.9558,1.1825591619900382,-1.178939833708155,False,59.9315,1.3810341283570076,-0.17608460419885502,False,59.9574,0.7884976747144156,-0.06642414645674205,False,2557.5892201592083,9.807128211289209,-1.9096864697976048,-1.188018691295509,0.8525587301587302,3.702810703796386,0.3582431964990249,False,False,True,False,False,4.088125893727164,4.23205559340473,3.6287512310045487,4.075168271334352,3.093723541567166,0.8004,0.8942,0.5684,0.7929,0.7888
1544.0449,-0.8932267870163322,3.4596963806594463,False,1543.4625,-0.8231139347438684,2.7536025654073675,False,147.1519,-0.8895055454546169,3.570370416651608,False,147.175,-0.6825803029372993,1.0435489089272825,False,147.0339,-0.9612637130061403,1.1694364350480602,False,2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,False,True,False,False,False,1.2028491588562158,1.3200974710903104,1.110043110250447,1.4000373056992717,0.8620437189644559,2.5219,2.2655,2.6186,1.1654,1.7473
1322.0558,0.42369440894049104,0.03924151300310151,False,1321.533,0.2936294961376516,-0.12775847923944317,False,126.0632,0.35945230421397534,0.5697940985894673,False,125.924,0.2573371686447315,0.05670987307166397,False,124.4301,-0.3141563109051277,0.20034638490824871,False,2359.9292832410447,9.54365800328154,-1.1519480853313762,-0.21981708764947028,0.6420228427217135,3.189337741210938,0.3449045367602537,False,True,False,False,False,3.4225456683302666,3.141839733986936,2.6282197710166684,2.6184831041198025,1.6873771286855321,1.0818,1.0925,1.3233,0.864,0.9957
605.4158,1.6663312241102755,-1.0096251417827065,False,605.327,1.4663490294114399,-0.9113511247998293,False,57.6668,1.0558433965902172,-0.3945693085048499,False,57.7006,1.1814843488176485,-0.39250816183009735,False,57.9094,1.138852034710126,-0.671912022382308,False,3990.169964490687,10.026103823000632,-0.7680015545358657,-0.22125416840432843,1.0189514627384448,3.15543968017578,0.9666820786010746,False,True,False,False,False,5.51703439677105,5.05489574775983,3.4747212790472566,3.8164853573480517,3.540572329893602,0.6402,0.7735,0.907,0.7268,0.3192
622.983,0.8686608779119094,-0.6749663744382312,False,620.3499,0.9326744501394504,-0.537977826601777,False,58.8874,0.7443651435769061,0.17320746564556344,False,58.8006,0.5387370109327747,1.0592649917809882,False,58.467,-0.0244924121961068,0.4164446983774243,False,1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,False,False,False,False,True,4.17254538056911,4.184313025884383,3.096102405570844,2.9832709348374937,2.0568201182393717,0.7811,0.9255,1.1521,1.1702,1.1633
530.7038,1.0172068130463352,-0.7868359836782935,False,530.8677,1.0261059325868187,-0.7219624320954223,False,51.0128,1.0194688217672738,-0.6012020635200148,False,50.993,1.2358111277639858,-0.2769294691768016,False,50.8151,0.8014684431507031,-0.7589444576995478,False,3303.2068150055993,9.140217947789637,-2.123643806777407,-0.8692399666858011,0.9066495498152422,3.161140467041017,-1.6749215536083977,False,False,True,False,False,4.422922468223833,4.336727694780262,3.4305059914327543,3.886910939965928,3.1102667127709975,0.734,0.8506,0.8178,0.7621,0.2517
597.0486,0.4337532036402641,-0.676153949907871,False,598.0054,0.3597803012692589,-0.7322793258614211,False,56.9829,0.4033205271700413,-0.7415826123307657,False,57.1594,0.5700499549226438,-0.45864667717277646,False,57.9916,0.5997036682948966,-0.5126748999870623,False,1691.149493622289,8.872608384859427,-1.4041587239392428,0.06401490258663922,1.0639139178947608,2.1179942654418937,-1.3521218418090832,False,False,False,False,True,3.4394999641174038,3.2497514656348776,2.681543998298526,3.023862929554238,2.852931981236967,0.7806,0.8464,0.7572,0.7066,0.4427
536.1022,0.4750947969610251,0.06180544692625597,False,535.6229,0.4610095516770284,0.3563986067792155,False,51.2931,0.5310054729763389,0.12108597475048273,False,51.2411,0.4634189272261605,0.08585011002957711,False,51.7289,0.629181950420172,-0.4172615634911255,False,2043.0144885027585,9.327612363193095,-1.0405253885723778,0.06418550437211734,1.018957284476047,2.593536625488282,0.11922736926757871,False,False,False,False,True,3.509182030646461,3.4148866243558107,2.836752042113422,2.885633636444748,2.8905291575637735,1.0913,1.2896,1.1296,0.8729,0.5167
1090.9995,1.4026959544841984,0.5425359970364182,False,1091.0609,1.1408962395180413,0.5394006509618134,False,103.9987,0.8792215827097704,0.3552852071723791,False,103.9519,0.6563307697348464,0.5763228624223163,False,103.6014,0.7403484538384364,-0.2314634312064703,False,2001.7537990623332,10.074977395942778,-0.467898470276666,0.03980810903270671,0.9301494584757668,2.9534975306396483,0.8020064772875966,False,False,False,False,True,5.072671978154135,4.523984989271274,3.2600277922441263,3.1357115752819102,3.0323130855718228,1.2937,1.3641,1.2307,1.0227,0.6608
