CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,VFID,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled
489.4673,0.13242504590268264,-0.7418587002111988,False,488.8517,0.376986260878142,-0.5682443016210336,False,47.0264,0.05931344822515454,-0.6205951585916363,False,0.0,0.0,0.0,False,46.8192,3.377537288206356,0.4994,False,b'VFID0002',3068.6982545259793,10.219123100922877,-0.06763142205179036,0.3249298080719472,1.0463124721679855,2.7116919748535153,1.2926424821923828,False,False,False,False,True,4.123795796024685,4.017262060621829,3.228038829746542,0.708,0.9618,0.8635
618.4471,0.0199227280447462,-0.539012828195387,False,620.0802,0.13364936658459903,-0.2969839328987199,False,59.2713,0.015900415255899088,-0.6082612938676808,False,59.2471,2.93532019749124,0.8544,False,59.4307,2.5708655590832854,0.6718,False,b'VFID0005',2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,False,False,False,False,True,3.1537402461941895,3.247049638207493,2.695551586291234,0.9083,1.2166,0.8755
300.7527,-0.09998294127753592,-0.4609328644788663,False,301.0609,-0.25802339099139204,-0.42281978683505206,False,28.9388,-0.06600945581267358,-0.4981815512063773,False,28.772,0.06659012120628048,19.9995,False,28.9305,5.220877972864853,2.0999,False,b'VFID0007',2680.215400343395,8.745236611706895,-1.377217013984891,0.19270274016974343,3.0876742060772218,2.208140140014649,0.24350969015869062,False,False,False,False,True,2.1198490144677624,2.0073230267451394,1.6908772183894978,0.9854,1.0984,0.9826
845.3353,0.19949768951777316,-0.8027225889188887,False,847.024,0.5360300212542674,-0.7732864798624685,False,80.8153,0.10546554393497491,-0.6031221835660326,False,80.874,3.6776046100233915,0.8366,False,80.8697,3.3952185282747176,0.5419,False,b'VFID0008',1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,False,False,False,False,True,4.702132237614999,4.52066899488396,3.794122342999619,0.6479,0.7692,0.8805
504.5408,0.08041398256927722,-0.1687659444760619,False,505.1966,0.21192216362547403,-0.11355315765988667,False,48.3826,0.01861420131909638,-0.12929621375407313,False,0.0,0.0,0.0,False,48.2718,2.3951426618887894,1.0198,False,b'VFID0011',3671.9688577414645,10.047311902795538,-0.4459323859052998,0.08387372713122321,0.8777152831652445,2.724070092407228,0.779579082407226,False,True,False,False,False,3.6753284079761452,3.4947994946072907,2.728837822273473,1.2739,1.3889,1.3415
517.931,-0.08452220384780346,2.145175807740256,False,517.601,-0.1723760022016568,2.394434191775069,False,49.5479,-0.09259594271689385,1.9814391693388553,False,49.5204,1.3667369741832698,4.508,False,49.5518,0.011636351459099125,19.9996,True,b'VFID0013',3295.223815508917,10.458320734316693,-2.343897390168317,-2.1424101502499115,0.008526187576126675,4.571645983459474,0.034759377473143616,False,False,False,False,True,2.2531598158249633,2.2784150162468517,1.3647777925600544,3.5588,3.7447,3.3951
628.6472,0.12828822437020607,-0.6482842689867304,False,629.0544,0.44484700897915386,-0.6402113382208311,False,59.9558,0.09198303965821848,-0.9239054485949102,False,59.9315,4.075168271334352,0.7929,False,59.9574,3.093723541567166,0.7888,False,b'VFID0015',2557.5892201592083,9.807128211289209,-1.9096864697976048,-1.188018691295509,0.8525587301587302,3.702810703796386,0.3582431964990249,False,False,True,False,False,4.088125893727164,4.23205559340473,3.6287512310045487,0.8004,0.8942,0.5684
694.3507,0.6943925097659606,-0.27803738526740546,False,693.3633,2.2556189255973575,-0.04669620649912806,False,66.1902,0.36615405339980517,-0.23156450875687126,False,66.1435,8.454563064019068,1.252,False,66.1726,5.578773096663467,0.7582,False,b'VFID0016',1961.8465971018964,9.690244865917485,-1.065994846406942,-0.250959224453178,0.7979221961022219,2.5432627284545912,-0.09204115963623138,False,False,False,False,True,8.969381802822538,9.963529352808933,6.991625403974563,1.166,1.4517,1.242
296.3992,0.22757203229756665,0.04268796504416519,False,296.486,0.6906112388945321,0.1830447180309948,False,28.426,0.037066088332305784,-0.3743289929366569,False,28.4996,3.4863353178954606,1.0096,False,32.8758,10.956956665101922,0.0565,False,b'VFID0017',3146.789073434854,8.718052411168538,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,False,True,False,False,False,4.944204334794117,5.009951043313659,2.9551614347971795,1.4827,1.6675,1.1031
583.6997,0.3239882444660826,-0.13534650475303756,False,583.3223,1.0489390331743238,0.46303481604500013,False,55.4259,0.13982294110642313,1.513266220858709,False,55.4165,5.895742058983648,4.7075,False,55.4143,46.81852197055371,11.5267,True,b'VFID0019',2672.611088159115,10.481603202279253,-0.5181190693212444,-0.3352301490948638,11.106182964579027,3.3744015609130855,0.8936455163793937,False,True,False,False,False,5.775556821467399,6.144133836481442,4.215536707784495,1.3069,1.9305,2.9396
