CXC_g,CRE_g,CN_g,CNumerical_Error_g,CXC_r,CRE_r,CN_r,CNumerical_Error_r,CXC_W1-fixBA,CRE_W1-fixBA,CN_W1-fixBA,CNumerical_Error_W1-fixBA,CXC_W2,CRE_W2,CN_W2,CNumerical_Error_W2,CXC_W3-fixBA,CRE_W3-fixBA,CN_W3-fixBA,CNumerical_Error_W3-fixBA,Vcosmic,logmstar,logsfr,delta_logsfr,Size Ratio,NUV_r,W1_W3,cluster_member,rich_group_memb,poor_group_memb,filament_member,pure_field,CRE_g_unscaled,CRE_r_unscaled,CRE_W1-fixBA_unscaled,CRE_W2_unscaled,CRE_W3-fixBA_unscaled,CN_g_unscaled,CN_r_unscaled,CN_W1-fixBA_unscaled,CN_W2_unscaled,CN_W3-fixBA_unscaled
618.4471,-0.007062265572128352,-0.46521372093233193,False,620.0802,0.0606540683918037,-0.1977906508767223,False,59.2713,0.1918277332169149,-0.5358885693989852,False,59.2471,-0.012508112365751214,-0.29871823900710964,False,59.4307,-0.12384364074807121,-0.4711357307266864,False,2202.600664358308,9.789876666578706,-1.0836252482557123,-0.3481767251940979,0.9537437799958778,3.0736345684814452,0.5244779332153318,False,False,False,False,True,3.1537402461941895,3.247049638207493,2.695551586291234,2.93532019749124,2.5708655590832854,0.9083,1.2166,0.8755,0.8544,0.6718
845.3353,0.13799317933987884,-0.76917785620882,False,847.024,0.4039471959637653,-0.7318118736732769,False,80.8153,0.8005193231897383,-0.5297991893786828,False,80.874,0.005004603242246954,-0.3199027187398237,False,80.8697,-0.10073636613039363,-0.5639732044902058,False,1516.6975640757769,10.302613494540813,0.32093742788673646,0.6468055121542697,0.8948626905874811,3.105911816589355,1.4095045732373048,False,False,False,False,True,4.702132237614999,4.52066899488396,3.794122342999619,3.6776046100233915,3.3952185282747176,0.6479,0.7692,0.8805,0.8366,0.5419
628.6472,0.08047223898050736,-0.5911650657723206,False,629.0544,0.32615393949855614,-0.5826105932763853,False,59.9558,0.7088911740867547,-0.9098982902459605,False,59.9315,0.014384322416010132,-0.3719118066229473,False,59.9574,-0.10918751231906784,-0.3875176827641631,False,2557.5892201592083,9.807128211289209,-1.9096864697976048,-1.188018691295509,0.8525587301587302,3.702810703796386,0.3582431964990249,False,False,True,False,False,4.088125893727164,4.23205559340473,3.6287512310045487,4.075168271334352,3.093723541567166,0.8004,0.8942,0.5684,0.7929,0.7888
694.3507,0.5377548596258659,-0.16440128751930982,False,693.3633,1.8710233246474461,0.08282711729375175,False,66.1902,2.5721787363343482,-0.08953701391081684,False,66.1435,0.11770738059233087,0.17448115097755784,False,66.1726,-0.03952958100298265,-0.4093870183851307,False,1961.8465971018964,9.690244865917485,-1.065994846406942,-0.250959224453178,0.7979221961022219,2.5432627284545912,-0.09204115963623138,False,False,False,False,True,8.969381802822538,9.963529352808933,6.991625403974563,8.454563064019068,5.578773096663467,1.166,1.4517,1.242,1.252,0.7582
296.3992,0.16067081907946373,0.2052816680953744,False,296.486,0.5358289578023738,0.3404082077709456,False,28.426,0.3356712958593117,-0.25869999087481843,False,28.4996,0.0004919869714122359,-0.11400861796681688,False,32.8758,0.11122521615882522,-0.9108809009090848,False,3146.789073434854,8.718052411168538,-1.0537148842862332,0.5379199411828999,3.7077354001995246,2.2267816729736314,0.7908229354980456,False,True,False,False,False,4.944204334794117,5.009951043313659,2.9551614347971795,3.4863353178954606,10.956956665101922,1.4827,1.6675,1.1031,1.0096,0.0565
1544.0449,-0.18982436729871313,1.4183366964338018,False,1543.4625,-0.4587392909062586,1.0541871331896753,False,147.1519,-0.6866643159327565,1.5869910932788487,False,147.175,-0.04873004052137336,0.07141508665997179,False,147.0339,-0.17174328690454832,0.29750709477497056,False,2503.629374703005,9.035317397364844,-1.5485976620741932,-0.21039798144682065,0.7765858019423788,2.636336533874511,-0.010696835971680585,False,True,False,False,False,1.2028491588562158,1.3200974710903104,1.110043110250447,1.4000373056992717,0.8620437189644559,2.5219,2.2655,2.6186,1.1654,1.7473
1322.0558,0.01811978801556146,-0.26268769377998663,False,1321.533,0.03229564490986817,-0.3459176820547562,False,126.0632,0.15452079650395184,0.009476305219300634,False,125.924,-0.019983249680504425,-0.28729290162317406,False,124.4301,-0.1486085297527968,-0.23964952786291446,False,2359.9292832410447,9.54365800328154,-1.1519480853313762,-0.21981708764947028,0.6420228427217135,3.189337741210938,0.3449045367602537,False,True,False,False,False,3.4225456683302666,3.141839733986936,2.6282197710166684,2.6184831041198025,1.6873771286855321,1.0818,1.0925,1.3233,0.864,0.9957
605.4158,0.21433430995220518,-0.7781660430046302,False,605.327,0.5479434157652194,-0.7266793496276239,False,57.6668,0.6235468885340952,-0.49752547527107976,False,57.7006,0.00828121661342923,-0.4505800150685875,False,57.9094,-0.09666198253955706,-0.7231333692872483,False,3990.169964490687,10.026103823000632,-0.7680015545358657,-0.22125416840432843,1.0189514627384448,3.15543968017578,0.9666820786010746,False,True,False,False,False,5.51703439677105,5.05489574775983,3.4747212790472566,3.8164853573480517,3.540572329893602,0.6402,0.7735,0.907,0.7268,0.3192
622.983,0.08838077008306446,-0.6136938976111694,False,620.3499,0.31328534164280075,-0.5452505926650036,False,58.8874,0.4137632922725276,-0.19902406667585468,False,58.8006,-0.011376810654222438,0.0771277553519395,False,58.467,-0.13825274656981185,-0.11986846086702635,False,1900.636167476704,9.777316150906758,-0.9469153900889719,-0.20143337374222836,0.664325609688658,3.1178106092529294,0.6162790351000975,False,False,False,False,True,4.17254538056911,4.184313025884383,3.096102405570844,2.9832709348374937,2.0568201182393717,0.7811,0.9255,1.1521,1.1702,1.1633
530.7038,0.11183643250366535,-0.6686735856738522,False,530.8677,0.35436740285585344,-0.634651999878821,False,51.0128,0.5990482628836027,-0.6061600148332752,False,50.993,0.009942767333195997,-0.40856809739640754,False,50.8151,-0.10872379396741426,-0.7713745508040886,False,3303.2068150055993,9.140217947789637,-2.123643806777407,-0.8692399666858011,0.9066495498152422,3.161140467041017,-1.6749215536083977,False,False,True,False,False,4.422922468223833,4.336727694780262,3.4305059914327543,3.886910939965928,3.1102667127709975,0.734,0.8506,0.8178,0.7621,0.2517
